PARAMETER,METRIC,Q avg,Q std,S avg,S std,RMSE abs,RMSE rel,ICC
stride_length,mean,1.0213892526919301,0.15231162179113905,1.037226859233479,0.15924629554312403,0.019471415988843145,0.01906365857827964,0.997357681588586
stride_length,cv,14.858173625860221,6.405128395745287,16.513710853032975,7.050110640132317,2.443467757359699,0.16445276646295975,0.9644027246892999
stride_length,asymmetry,8.943852097495233,5.493146611783086,9.870002991881638,6.199735905481126,2.432035256566428,0.27192257095212147,0.9262944479216481
stride_time,mean,1.4778966563393034,0.3902528778143613,1.4140281275083133,0.37547816104252496,0.06844670003411817,0.04631359015565958,0.9979345356703861
stride_time,cv,6.029049043222031,2.02759489476231,6.471218972067081,2.310346424584478,1.2218023874394937,0.20265258727876276,0.8627041414370563
stride_time,asymmetry,3.671621425422527,1.8359893636926292,2.9161082573054546,2.47317607360462,1.5460516256317571,0.4210814369168899,0.8082230555951934
stride_velocity,mean,0.7561511326526005,0.2595718203354779,0.801927624917484,0.27691213972235074,0.05020235014971512,0.06639195258969434,0.9970512632388147
stride_velocity,cv,15.339838209475527,4.669612016507314,16.054563817644283,5.514569475406057,1.6770163765509003,0.10932425450973762,0.9559222819716879
stride_velocity,asymmetry,8.004401813326242,5.011459123960505,9.148188429957154,4.813702994888832,2.241167545853425,0.2799918842307723,0.923071929161339
base_of_support,mean,0.19730711377821183,0.024157379559883348,0.110970744666711,0.020370518016066316,0.08711004486723262,0.4414946992998484,0.8656121039441707
base_of_support,cv,10.247079958740716,2.9919720679031374,19.97361419317121,9.217408848503975,11.985437951147617,1.1696442302984167,0.4777559665248611
base_of_support,asymmetry,3.012966803752984,2.1504217414843723,5.227072544572701,4.3043640140129975,3.5924705685070797,1.1923365913067012,0.6543008018805533
double_support_time,mean,0.3926435100355932,0.2427671922055926,0.2964140959015185,0.23429057692493324,0.11599828744819696,0.29542902017578665,0.9631417302041697
double_support_time,cv,20.741039024923015,6.118402190455108,37.44169799260295,21.058925111835553,25.69023869096015,1.2386186950465712,0.20759842722408295
double_support_time,asymmetry,5.780098769218233,4.927280101712083,20.080355746596613,20.739686651651432,23.30941155919409,4.03270125474806,0.2543533139077249
swing_time,mean,0.7366262592756401,0.2064758206608881,0.6953881583042575,0.19163216140953293,0.05347958534342342,0.07260070445494633,0.9853886599717698
swing_time,cv,8.655664770034422,6.197810429943988,7.48453820205681,2.635923915238805,6.315742675433444,0.7296658134564432,0.1508760521413188
swing_time,asymmetry,5.781433857587056,5.495130923431597,3.606993979285794,3.0214695253166473,6.040336167045026,1.0447816780119707,0.19245078044745373
knee_ext_rom,mean,35.367665151431446,5.71601898034294,26.020258487360948,5.107251276865806,11.855240530018206,0.33519997656781664,0.0950385910782633
knee_ext_rom,cv,10.91242792616415,8.55600566150679,14.973867101499398,2.840120968029371,10.164937430262384,0.9315009912588245,-0.06840212652500206
knee_ext_rom,asymmetry,17.633977596873525,12.620700121983647,8.436054828105087,6.229997554930519,16.99008000051346,0.9634854023816937,-0.030117346898948755
shoulder_flex_rom,mean,15.000942380412388,7.755173803098145,13.15632668501153,5.386450311065466,4.370387973486041,0.29134089463557394,0.8239312662505851
shoulder_flex_rom,cv,21.578690675165735,18.154139114501405,27.2520164386056,10.116149312852333,21.808025545951853,1.0106278399481416,-0.02661232480733404
shoulder_flex_rom,asymmetry,34.74721386087707,19.899136362349804,11.384375078678984,6.619198768981217,31.237996189776215,0.8990072215530355,0.02228168725445391
shoulder_abd_rom,mean,4.832205646686163,1.25718899381608,3.572801455813246,1.2216523046734138,1.7902415707210113,0.3704812463742568,0.47318977617872143
shoulder_abd_rom,cv,16.13351352313741,11.117766761200826,33.87053985654072,4.913192985571118,21.263362607179676,1.317962301062657,0.06914462053396044
shoulder_abd_rom,asymmetry,18.97982368445643,14.288738909523312,18.31306422207608,14.679128704979613,20.737718494390403,1.0926191327780144,-0.023742744174373425
elbow_ext_rom,mean,16.609368066336174,9.0056318095691,22.9079746718191,6.854357111217854,11.700448156703784,0.7044487249589118,0.2409018017838322
elbow_ext_rom,cv,32.915207253002464,12.776176798708246,48.40619664088139,16.032694111136745,25.26888984749986,0.7676965134465279,0.05170847268974084
elbow_ext_rom,asymmetry,30.594643351210742,19.394878401421728,35.48883862898614,21.13691405093729,19.795526301532913,0.6470258886266615,0.5529273258653261
