PARAMETER,METRIC,Q avg,Q std,S avg,S std,RMSE abs,RMSE rel,ICC
stride_length,mean,0.9369285147715194,0.1434507281331387,0.9348138329543023,0.1390984560173313,0.017397793905468674,0.01856896618170632,0.9925309903366276
stride_length,cv,11.937524691508576,7.476433991718343,11.974075635201322,5.121794521411413,5.216764430697962,0.43700554055471497,0.6686552206619284
stride_length,asymmetry,5.89973307392877,4.825687090995329,6.753234999527039,3.357027114325322,2.437677328681956,0.4131843420940822,0.8491239899635709
stride_time,mean,1.7101760704281712,0.23138335909328223,1.6789148159263705,0.2587092943344617,0.06826008731992587,0.03991406996054846,0.9694346189509304
stride_time,cv,8.913278553366325,4.991230011485941,8.08686557867155,2.862598622249143,5.515424489090902,0.6187874030939897,0.10178857920132614
stride_time,asymmetry,4.319677799434884,3.550235199328886,3.6260078447265163,2.473002956742994,5.0987046078769,1.1803437303920978,-0.3630196818676587
stride_velocity,mean,0.568642298044179,0.1265027876555987,0.5786493812069228,0.14732464734299308,0.026207368683592552,0.04608761742440139,0.9844411761323439
stride_velocity,cv,17.626723925702528,8.63246388626741,12.803359514480851,2.2777523795159227,8.692262160159716,0.49312976119657914,0.3439699016984621
stride_velocity,asymmetry,4.915890889396797,2.3214067378373593,6.286428406859593,5.283835145356406,6.217896860758613,1.2648565642842367,-0.10436056125058651
base_of_support,mean,0.19577925909393054,0.02670868864888785,0.10663608692478006,0.020728812020764004,0.08971978101546962,0.4582701019030012,0.9097720387144891
base_of_support,cv,8.807951486607582,3.3196483608238245,16.27789902236527,5.956685085519329,8.469841641252128,0.9616131122123518,0.6572610734202646
base_of_support,asymmetry,4.43671109834696,2.615560798684317,6.123585337419665,2.641765344933913,3.826960463302818,0.8625669732538311,0.14616416004787147
double_support_time,mean,0.48670781004709573,0.17202063315127517,0.31604038281979463,0.1532142412235485,0.1896636531223077,0.3896868905883288,0.8710102693712736
double_support_time,cv,20.847328790877743,4.861751328282648,45.00445459732401,14.63352496386945,27.038760977566845,1.2969892329514328,0.37955282793350126
double_support_time,asymmetry,7.610645382357084,8.340856187519579,15.669990569986764,12.304532304719197,10.306556263081777,1.354228944495867,0.813224436838257
swing_time,mean,0.840673623295472,0.1098132998236961,0.8272284913965589,0.13463797063491434,0.06309856996408825,0.07505715442425741,0.8740934653955594
swing_time,cv,15.164574635145225,10.255943045360192,9.868839784831497,4.082549491902769,13.300182493067675,0.8770560871680068,-0.22156847749345357
swing_time,asymmetry,9.455664866284533,8.318416077985333,6.255669228938767,3.7418363162654584,10.697300665141716,1.1313113161703103,-0.2523502915506138
knee_ext_rom,mean,34.21524614665006,4.970098732255209,29.661608154443208,5.596977589058106,9.992971621817231,0.2920619532879094,-0.412219016029994
knee_ext_rom,cv,17.25334429244805,10.233957230168048,20.560052624484474,4.840571440616772,13.344485003519143,0.7734433845014123,-0.30410754703698273
knee_ext_rom,asymmetry,19.048261708748434,12.32321269853155,16.74693170499608,7.301725945590751,15.299325039522323,0.8031874652633364,-0.1150054830099061
shoulder_flex_rom,mean,10.144764734949069,3.4278581162017847,12.022642464603782,2.060040471432449,3.8812847230413614,0.3825899194754315,0.27860684018266946
shoulder_flex_rom,cv,27.842166794262393,11.10333092070027,30.701414134752532,7.833591698766587,13.596556126809068,0.48834403684453875,0.043098355604019846
shoulder_flex_rom,asymmetry,32.30697546782471,14.113318898392196,14.917797331975956,12.30769826657794,29.452701239812967,0.9116514564833103,-0.6114461397473113
shoulder_abd_rom,mean,6.3988321214825685,1.2436445646341294,5.161148970519918,1.706570173067528,1.9955603062624534,0.3118632069691015,0.4504635765868474
shoulder_abd_rom,cv,26.14441884074011,6.475507057041011,36.676675097170765,6.690590397277475,14.729868598478319,0.5634039405582495,-0.22312878144329512
shoulder_abd_rom,asymmetry,19.4848861303615,8.70803974471074,28.49092211052307,10.411952411742815,16.174322153833856,0.8300958006950271,0.02029267451804368
elbow_ext_rom,mean,13.47706830577798,5.036490179046212,30.939074570587643,7.599357398691325,19.06748398968986,1.414809479114617,0.2943963381930396
elbow_ext_rom,cv,33.1417712955297,8.059795956884619,49.14541458338679,21.850266473740717,32.86086405239264,0.9915240727288783,-0.5186729490238495
elbow_ext_rom,asymmetry,31.15563574065917,9.445720794681332,40.531322984332014,20.911635997082715,30.14391652603604,0.967526927614486,-0.5588297848006402
