PARAMETER,METRIC,Q avg,Q std,S avg,S std,RMSE abs,RMSE rel,ICC
stride_length,mean,0.9073551383713727,0.14280277258118323,0.9201223611875623,0.1522604860897267,0.01705682808684641,0.018798403585901333,0.9970641239148291
stride_length,cv,14.017732554822521,7.503708951017135,14.742890844181044,8.684411100594879,1.9810598766589205,0.1413252727508613,0.9741981182694203
stride_length,asymmetry,8.59392147614418,6.4420447578040845,9.328340557894517,6.980781531437056,1.2942694238228012,0.15060289152228779,0.9874127651391628
stride_time,mean,1.7974850606909432,0.3253214015277681,1.7300873015873017,0.31045846911600944,0.07122027997931317,0.03962218186777947,0.9973797134645889
stride_time,cv,6.786535826351269,2.6161605833241226,6.229269474794691,2.956950513522268,1.1227126410552466,0.16543236045345755,0.9390590919728297
stride_time,asymmetry,3.45391109518336,1.9650939946101436,2.171645922581495,1.628064120570814,1.6677951405282496,0.48287147369081607,0.8253525850826519
stride_velocity,mean,0.5298769340902593,0.14199712793562197,0.5579957496922306,0.15281500231657327,0.03172189327843111,0.05986652982525864,0.9950452096178167
stride_velocity,cv,15.800395778347404,4.987555057973582,16.414777019258853,6.197535102812492,1.8081336931004193,0.11443597479869809,0.9543039198160596
stride_velocity,asymmetry,7.789786756718175,5.226069660642349,8.956168926257856,5.901429233087223,1.8930852201872443,0.2430214432448467,0.9642199576136004
base_of_support,mean,0.20064731055033502,0.026458445394445782,0.11761944080854474,0.0191852620197496,0.08383050686345322,0.4178003016014672,0.8746149549666289
base_of_support,cv,8.936225249382412,1.779648826501598,13.544800273257362,4.033763458896465,5.599017884425945,0.6265529044059064,0.4798934699390814
base_of_support,asymmetry,4.047636849580927,2.4622279342401203,5.322051855908458,3.4468711258040305,1.9213122500065458,0.4746750564358236,0.8847878810565017
double_support_time,mean,0.4956901927437642,0.2519698799524387,0.41896451914098976,0.21545416880164528,0.11302337853547362,0.22801213376819518,0.9373351126881915
double_support_time,cv,20.51332234130613,7.771387857966424,32.188224650315895,17.222946103004823,17.533101572484508,0.8547177917240361,0.5207433027996194
double_support_time,asymmetry,4.366260719555868,2.760319879720427,10.00324154715256,9.687244680518488,9.98173805779065,2.2861067395915797,0.3311831876375174
swing_time,mean,0.6395068027210885,0.08362785328501152,0.6459341736694678,0.06171132162616126,0.037813072813117486,0.05912849191318001,0.8714562505128235
swing_time,cv,10.3193057234004,4.6486791474217375,10.295409943226348,4.983047995149267,3.495243311899143,0.3387091540444638,0.7369531510827959
swing_time,asymmetry,4.942186377973578,3.7764616282318983,7.870806030089773,6.558579234957127,5.619689521423882,1.1370857130094914,0.5983684854377029
knee_ext_rom,mean,53.345281405705315,4.648329331918967,33.82429860288317,5.080313737933531,20.56968685391826,0.3855952450129604,0.11332130247578652
knee_ext_rom,cv,8.037787833188949,7.20774818529263,15.357360927561567,4.535663615676356,11.562347291120467,1.4384986928092587,-0.10462548933445422
knee_ext_rom,asymmetry,13.271724408068243,12.377104748862143,12.3871637626187,5.223576390072094,12.451882700379912,0.9382264367100686,0.14523359317820544
shoulder_flex_rom,mean,11.15356822544011,5.167416514611539,13.553958585946942,2.0698285511541425,4.991596418827,0.4475335890662951,0.38185232805189123
shoulder_flex_rom,cv,37.4893959907315,21.62470455237834,32.27900934575478,8.462213002456853,21.237776138904195,0.5665008885220452,0.21389836345126526
shoulder_flex_rom,asymmetry,31.83200603790618,20.891464602924238,15.437779942111579,8.73951723297005,23.893293135916032,0.7506059501076818,0.41088204379855603
shoulder_abd_rom,mean,6.5655399696555765,1.1952373188661372,2.9861185736434033,0.602826741738526,3.654437666094283,0.5566088521255308,0.6971766472615443
shoulder_abd_rom,cv,29.35033952964765,14.024758425807871,32.447479120870234,4.5710697301384045,15.648518479760869,0.5331631160162164,-0.08132473617478235
shoulder_abd_rom,asymmetry,29.241581259191598,12.744693713351404,23.197559211911955,14.570108174318383,16.132171032156,0.5516860011489674,0.4029687136373779
elbow_ext_rom,mean,19.702154865107158,8.699663032375069,29.535313588964566,12.373576101325678,22.523742183889706,1.1432121175628167,-0.7947847748814325
elbow_ext_rom,cv,82.81616742074387,47.90471990271601,57.01578725585892,26.82045880661276,72.53931205866435,0.8759076194643444,-0.5248800337981785
elbow_ext_rom,asymmetry,38.54881527254601,23.872631721773686,46.11909273404806,22.09843880392679,33.05009824458189,0.8573570422570097,0.021964367198850587
