PARAMETER,METRIC,Q avg,Q std,S avg,S std,RMSE abs,RMSE rel,ICC
stride_length,mean,1.1246242594195488,0.06799081177469901,1.1417642776249495,0.07425533074119639,0.022788894090547872,0.0202635626073991,0.9777486172107855
stride_length,cv,15.293695583471894,6.411810045646633,17.11057510447992,7.439429460713987,2.887344431775556,0.1887931151772073,0.9477929334464342
stride_length,asymmetry,8.390292543181914,6.523520120143905,9.483343140144278,6.791738618044944,2.1964989983123657,0.2617905140980187,0.9590698763331095
stride_time,mean,1.2078887539686667,0.1640161143725266,1.1536435928321298,0.15418186270591624,0.056351333532821256,0.04665275121377862,0.995403197847378
stride_time,cv,5.697494918147719,1.2901167242224858,6.7269456791144115,1.0088323423991143,1.144749389870957,0.20092152890293763,0.9065365954614579
stride_time,asymmetry,4.315205187036224,2.2936820933378566,4.235487831558748,2.950445672615782,0.8090251319357605,0.18748242479088614,0.9535900163528805
stride_velocity,mean,0.9502711694042949,0.15954970933167956,1.008443535784274,0.17176718162076665,0.06054393119352001,0.06371226776402543,0.9948773105378723
stride_velocity,cv,14.78193118807841,5.130661526265212,15.760314348684984,6.6912395411853085,2.4950411501649943,0.16878993133030132,0.9259034404451092
stride_velocity,asymmetry,6.5004172149364425,4.7590101153613515,7.11173956327218,5.290561556852093,1.760387392807639,0.2708114471118376,0.9461819783501997
base_of_support,mean,0.19172613612541017,0.02202920471372558,0.10290477389037066,0.01823892973183229,0.08945042524430825,0.4665531108695465,0.8628951006689983
base_of_support,cv,12.260178373383635,3.963662469742567,25.79928155321171,9.03674495765241,14.91488858612079,1.2165311247428852,0.5979744486461551
base_of_support,asymmetry,3.117174494903621,1.633959861499926,5.023712564630652,2.9851234334020753,3.150995096205502,1.0108497619742416,0.4565237383775647
double_support_time,mean,0.1908380324904041,0.06493446840994994,0.10058625730994152,0.04591805499226231,0.1063838404272706,0.5574561791430117,0.4984723839195753
double_support_time,cv,29.875476935015044,8.455307056387154,48.14965247214374,35.42373321204075,42.413154052571564,1.4196645009158648,-0.10449641485666314
double_support_time,asymmetry,10.907120304855328,8.1629276901475,43.56944032447337,30.258113704789668,39.50419226838463,3.621871874907188,0.49729110501212653
swing_time,mean,0.49871499386107676,0.052543835479214485,0.5561118421052632,0.04821285485698875,0.0647530921351235,0.12983987434145858,0.8233027075307607
swing_time,cv,7.842492440461276,3.95678213559832,8.243370815750875,6.991199702475507,5.346786077578856,0.6817712759267093,0.5594902034117833
swing_time,asymmetry,5.178637839341724,4.4023569591467995,12.265648790711403,6.211677632794376,8.746579270617392,1.6889729581339485,0.5466813797612171
knee_ext_rom,mean,59.706898308609894,6.4381342425830805,32.83648275960742,5.353002814978113,27.50559651131116,0.4606770287939205,0.5073247833786896
knee_ext_rom,cv,7.340748585249179,4.924127268803284,19.534389513663115,5.014420603011455,14.547229155661583,1.9817092203502815,-0.27424899448306406
knee_ext_rom,asymmetry,10.998435559046891,7.164329746843649,9.456795881610239,3.1232760768480863,6.749645967435738,0.6136914592261022,0.29306943808683455
shoulder_flex_rom,mean,19.285321472721066,8.005063895221456,18.795962906011308,7.323759365500677,2.5920833372868968,0.13440705880653211,0.9449583178167194
shoulder_flex_rom,cv,25.31165015356654,10.872330691835144,31.45358027796631,7.57735170645862,10.147533643888282,0.40090367804243865,0.6284722176957108
shoulder_flex_rom,asymmetry,25.39379295623703,14.314237728879071,19.082742792059157,13.507190206293275,9.09678412117488,0.35822864811302624,0.8891879199436963
shoulder_abd_rom,mean,10.290250721315736,2.391519426258886,3.986090449712834,1.2193269808386413,6.481346015387875,0.6298530707285969,0.6856271674916437
shoulder_abd_rom,cv,15.431591537797447,5.05352210329444,33.18385474081856,5.162783057804845,19.50101869988221,1.2637075477352606,-0.2482059330835492
shoulder_abd_rom,asymmetry,14.322663680183222,11.060718516527775,23.50309482936461,12.277999428214171,18.086461972839867,1.262786195131023,0.11076608572661276
elbow_ext_rom,mean,35.62905471644417,26.199481147470653,30.241285326944517,15.502093234537934,32.59540802775196,0.9148546961788444,-0.11514154334719885
elbow_ext_rom,cv,54.94716410878057,44.111646485324954,56.200630836220206,19.830143878370986,47.74230397683874,0.868876579004548,0.026213623480714324
elbow_ext_rom,asymmetry,38.950942915808014,27.68530626305752,45.418908884704344,27.36819556185116,40.664947139893165,1.0440041779679108,-0.06354958261030613
